"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"225",225,"20230424_smode2_C20N22.16S.exp.",2023,20,22,"24-Apr-2023 13:31:00",0.563171296264045,24,-124.226333333333,36.8121666666667,5,"2023-04-24",11.40885,33.0085418217688,32.85295,25.0297,223.592,3.904,NA,NA,NA,1.916224719,1.965395843,-9999,-9999,0.127,1.5825,1.873,3.658,0.034,1.015,0.087,0.015,0.041,0.177,0.012,0,0,2.047,0.057,0,3.35,0,0.034,0.121,0.894,0.308,0,0,0.008,0.549,0.092,0,0,2.206,0.276,2.16,6.867,3.485,2.436,4.707,7.143,0.11,0.04,0.89,0.96,0.95,1.93,0.51,"UNK"
"226",226,"20230424_smode2_C20N4.16S.exp.",2023,20,4,"24-Apr-2023 13:31:00",0.563171296264045,24,-124.226333333333,36.8121666666667,80,"2023-04-24",10.5264,33.5734455757277,33.41415,25.6231,170.63,0.09751,0.0185751327297828,0.0185751327297828,1.53634,0.209726703,0.43338311,0.478963041,0.084007896,1.2155,14.7185,19.2949849504094,0.265,0.021,0.065,0.013,0,0,0.011,0.01,0,0,0.116,0,0,0.258,0,0.021,0.017,0.048,0.007,0,0,0,0.135,0.053,0,0,0.147,0.034,0.116,0.467,0.236,0.15,0.351,0.501,0.23,0.07,0.77,0.93,0.89,2.34,0.53,"UNK"
"227",227,"20230424_smode2_C20N8.16S.exp.",2023,20,8,"24-Apr-2023 13:31:00",0.563171296264045,24,-124.226333333333,36.8121666666667,40,"2023-04-24",11.06105,33.0653065028335,32.9093,25.13545,216.4815,0.09751,0.941709812729783,0.941709812729783,11.35807,1.365079033,1.926216863,8.199332329,1.358056622,0.4685,4.6735,5.04071679029148,1.549,0,0.396,0.049,0,0.016,0.076,0.014,0.007,0.008,0.893,0,0,1.25,0,0,0.041,0.355,0.299,0,0,0,0.428,0.458,0,0,0.931,0.154,0.909,2.854,1.459,1.063,1.945,3.008,0.14,0.05,0.86,0.95,0.94,1.83,0.51,"UNK"
"228",228,"20230424_smode2_C21N10.16S.exp.",2023,21,10,"24-Apr-2023 14:40:00",0.61119212966878,24,-124.227,36.7948333333333,40,"2023-04-24",10.37075,32.9840701489992,32.82845,25.1891,200.658,0.15184,0.402509912729783,0.402509912729783,4.105885,0.551143455,0.909185875,-9999,-9999,NA,NA,NA,0.504,0.054,0.122,0.023,0.013,0.033,0.017,0.018,0,0.006,0.204,0.01,0,0.497,0,0.054,0.048,0.074,0.007,0,0,0.019,0.099,0.077,0,0,0.338,0.064,0.26,0.94,0.5,0.324,0.68,1.004,0.2,0.06,0.8,0.94,0.99,2.1,0.5,"UNK"
"229",229,"20230424_smode2_C21N12.16S.exp.",2023,21,12,"24-Apr-2023 14:40:00",0.61119212966878,24,-124.227,36.7948333333333,26,"2023-04-24",11.3594,33.0295759707491,32.87385,25.0548,222.769,1.1816,2.14445415272978,2.14445415272978,12.896575,1.566715523,1.326986124,11.3054329,1.856665388,NA,NA,NA,2.771,0.034,0.671,0.08,0.012,0.031,0.113,0.021,0.014,0.008,1.498,0,0,2.529,0,0.034,0.076,0.595,0.242,0,0,0.016,0.519,0.368,0,0,1.604,0.236,1.541,5.017,2.482,1.777,3.476,5.253,0.13,0.04,0.87,0.96,0.9,1.96,0.53,"UNK"
"230",230,"20230424_smode2_C21N18.16S.exp.",2023,21,18,"24-Apr-2023 14:40:00",0.61119212966878,24,-124.227,36.7948333333333,15,"2023-04-24",11.3647,33.0300970603703,32.87435,25.0543,223.6285,6.8507,NA,NA,NA,2.074839476,1.742421907,26.26219466,4.915255989,NA,NA,NA,3.693,0.031,0.952,0.091,0.013,0.029,0.166,0.015,0.015,0,2.016,0,0,3.41,0,0.031,0.091,0.861,0.283,0,0,0.008,0.64,0.24,0,0,2.104,0.287,2.058,6.734,3.328,2.345,4.676,7.021,0.12,0.04,0.88,0.96,0.9,1.99,0.53,"UNK"
"231",231,"20230424_smode2_C21N22.16S.exp.",2023,21,22,"24-Apr-2023 14:40:00",0.61119212966878,24,-124.227,36.7948333333333,5,"2023-04-24",11.36705,33.030292995258,32.8746,25.054,223.7635,95.7355,NA,NA,NA,2.618026766,1.416484319,-9999,-9999,NA,NA,NA,3.812,0.033,0.943,0.094,0.013,0.03,0.182,0.017,0.02,0.009,2.058,0,0,3.62,0,0.033,0.087,0.856,0.192,0,0,0.006,0.578,0.186,0.006,0,2.16,0.322,2.101,6.889,3.399,2.423,4.788,7.211,0.13,0.04,0.87,0.96,0.89,1.98,0.53,"UNK"
"232",232,"20230424_smode2_C21N8.16S.exp.",2023,21,8,"24-Apr-2023 14:40:00",0.61119212966878,24,-124.227,36.7948333333333,60,"2023-04-24",10.46275,33.3931348029227,33.2352,25.4986,183.53,0.09751,0.0723677727297828,0.0723677727297828,2.360635,0.327096693,0.475939899,0.966103158,0.182356356,NA,NA,NA,0.379,0.039,0.086,0.018,0,0.011,0.012,0.012,0,0,0.167,0,0,0.368,0,0.039,0.025,0.061,0.011,0,0,0.011,0.126,0.069,0,0,0.229,0.042,0.178,0.682,0.345,0.22,0.504,0.724,0.19,0.06,0.81,0.94,0.91,2.29,0.52,"UNK"
"233",233,"20230425_smode2_B68.16S.exp.",2023,68,0,"25-Apr-2023 02:30:00",0.104166666627862,25,-124.253343,36.809275,5,"2023-04-25",11.595,32.9573491263715,32.802,24.957,6.253,175.4373326,1.624,0.839,7.12838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"234",234,"20230425_smode2_B69.16S.exp.",2023,69,0,"25-Apr-2023 02:40:00",0.111111111124046,25,-124.253357,36.792671,5,"2023-04-25",11.732,32.9613667779409,32.806,24.935,6.49,119.62,2.997,2.476,11.87494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"235",235,"20230425_smode2_B70.16S.exp.",2023,70,0,"25-Apr-2023 02:48:00",0.116666666697711,25,-124.253348,36.779213,5,"2023-04-25",11.699,32.985479392939,32.83,24.96,6.446,68.01399981,2.578,2.71,13.03876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"236",236,"20230425_smode2_B71.16S.exp.",2023,71,0,"25-Apr-2023 02:55:00",0.121527777751908,25,-124.25338,36.76734,5,"2023-04-25",11.726,32.9874879388643,32.832,24.956,6.359,34.37,1.897,1.955,10.50574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"237",237,"20230425_smode2_B72.16S.exp.",2023,72,0,"25-Apr-2023 03:01:00",0.125694444403052,25,-124.253361,36.757053,5,"2023-04-25",11.679,32.9844729314034,32.829,24.963,6.312,17.87,1.667,1.449,8.58886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"238",238,"20230425_smode2_B73.16S.exp.",2023,73,0,"25-Apr-2023 03:09:00",0.131249999976717,25,-124.264279,36.757918,5,"2023-04-25",11.642,32.9794487960678,32.824,24.966,6.369,9.62,1.894,1.685,9.45602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"239",239,"20230425_smode2_B74.16S.exp.",2023,74,0,"25-Apr-2023 03:12:00",0.133333333302289,25,-124.269561,36.760029,5,"2023-04-25",11.612,32.9683966126318,32.813,24.963,6.326,6.87,1.801,1.743,9.63858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"240",240,"20230425_smode2_B75.16S.exp.",2023,75,0,"25-Apr-2023 03:18:00",0.137499999953434,25,-124.279609,36.763645,5,"2023-04-25",11.523,32.9452874871211,32.79,24.961,6.346,5.5,NA,1.542,9.36474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"241",241,"20230425_smode2_B76.16S.exp.",2023,76,0,"25-Apr-2023 03:23:00",0.140972222201526,25,-124.28819,36.766929,5,"2023-04-25",11.458,32.963372574078,32.808,24.987,6.34,4.12,1.875,1.655,10.07216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"242",242,"20230425_smode2_B77.16S.exp.",2023,77,0,"25-Apr-2023 03:32:00",0.147222222178243,25,-124.302979,36.772553,5,"2023-04-25",11.485,32.9894954286767,32.834,25.002,6.31,4.12,1.824,1.617,9.70704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"243",243,"20230425_smode2_B78.16S.exp.",2023,78,0,"25-Apr-2023 03:40:00",0.152777777751908,25,-124.317136,36.777715,5,"2023-04-25",11.53,32.99552355969,32.84,24.998,6.322,4.12,1.967,1.622,9.8896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"244",244,"20230425_smode2_B79.16S.exp.",2023,79,0,"25-Apr-2023 03:48:00",0.158333333325572,25,-124.330739,36.782938,5,"2023-04-25",11.595,33.0176274928371,32.862,25.004,6.431,4.12,2.439,2.09,11.2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"245",245,"20230425_smode2_B80.16S.exp.",2023,80,0,"25-Apr-2023 03:53:00",0.161805555573665,25,-124.339646,36.786115,5,"2023-04-25",11.601,33.0196367782114,32.864,25.004,6.431,4.12,3.034,2.175,11.55546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"246",246,"20230425_smode2_B81.16S.exp.",2023,81,0,"25-Apr-2023 04:00:00",0.166666666627862,25,-124.351388,36.79059,5,"2023-04-25",11.587,33.01059393167,32.855,25,6.422,4.12,2.396,2.208,12.30852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"247",247,"20230425_smode2_B82.16S.exp.",2023,82,0,"25-Apr-2023 04:07:00",0.171527777798474,25,-124.363677,36.795206,5,"2023-04-25",11.603,33.0126031616864,32.857,24.998,6.43,4.12,2.343,2.093,11.6011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EDGE"
"248",248,"20230425_smode2_B83.16S.exp.",2023,83,0,"25-Apr-2023 04:18:00",0.179166666697711,25,-124.385138,36.803158,5,"2023-04-25",11.545,33.0236548214611,32.868,25.018,6.459,4.12,3.078,2.461,12.90184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COR"
"249",249,"20230425_smode2_B84.16S.exp.",2023,84,0,"25-Apr-2023 04:27:00",0.185416666674428,25,-124.402352,36.809629,5,"2023-04-25",11.621,33.0126023843635,32.857,24.995,6.501,4.12,NA,2.685,13.47234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COR"
"250",250,"20230425_smode2_B85.16S.exp.",2023,85,0,"25-Apr-2023 04:33:00",0.189583333325572,25,-124.415018,36.814349,5,"2023-04-25",11.675,32.9965263546922,32.841,24.973,6.52,4.12,2.918,2.742,13.51798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COR"
"251",251,"20230425_smode2_B86.16S.exp.",2023,86,0,"25-Apr-2023 04:38:00",0.193055555573665,25,-124.425071,36.81812,5,"2023-04-25",11.671,32.9804503792281,32.825,24.961,6.519,4.12,2.909,2.774,13.63208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"252",252,"20230425_smode2_B87.16S.exp.",2023,87,0,"25-Apr-2023 04:48:00",0.199999999953434,25,-124.444102,36.825279,5,"2023-04-25",11.662,32.9653789568184,32.81,24.951,6.432,4.12,NA,2.036,11.76084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"253",253,"20230425_smode2_C22N12.16S.exp.",2023,22,12,"25-Apr-2023 19:32:00",0.814027777756564,25,-124.453666666667,36.7861666666667,35,"2023-04-25",10.569825,33.2091757022768,33.052575,25.3348,196.3985,6.122,0.279082292729783,0.279082292729783,12.61465,0.676742468,0.540109888,1.97250356,0.329111285,0.778,10.0045,10.385,0.815,0.036,0.17,0.028,0.009,0.018,0.025,0.01,0,0,0.364,0,0,0.8,0,0.036,0.05,0.12,0.015,0,0,0.008,0.194,0.191,0,0,0.437,0.063,0.391,1.412,0.66,0.454,1.021,1.475,0.14,0.04,0.86,0.96,0.81,2.25,0.55,"UNK"
"254",254,"20230425_smode2_C22N16.16S.exp.",2023,22,16,"25-Apr-2023 19:32:00",0.814027777756564,25,-124.453666666667,36.7861666666667,28,"2023-04-25",11.3915,33.0431079603295,32.88735,25.0599,220.938,11.987,1.89495003272978,1.89495003272978,17.88799,1.860096615,0.887850189,9.763948057,1.487355073,0.2175,1.609,2.843,2.312,0.036,0.545,0.055,0,0.035,0.105,0.019,0.018,0.007,1.162,0.015,0,2.229,0,0.036,0.079,0.466,0.083,0,0,0,0.307,0.177,0,0,1.274,0.204,1.212,4.105,1.997,1.416,2.893,4.309,0.14,0.05,0.86,0.95,0.86,2.04,0.54,"UNK"
"255",255,"20230425_smode2_C22N20.16S.exp.",2023,22,20,"25-Apr-2023 19:32:00",0.814027777756564,25,-124.453666666667,36.7861666666667,15,"2023-04-25",11.4086,33.0425407578473,32.88675,25.0559,221.6775,163.32,1.69664061272978,1.69664061272978,19.03717,1.79213798,0.605545157,9.443587586,1.456426773,0.155,1.544,2.406,2.177,0.033,0.551,0.054,0.01,0.039,0.122,0.026,0.021,0.006,1.067,0,0,2.066,0,0.033,0.082,0.469,0.111,0,0,0.009,0.324,0.065,0,0,1.181,0.229,1.116,3.877,1.929,1.345,2.761,4.106,0.17,0.06,0.83,0.94,0.89,2.05,0.53,"UNK"
"256",256,"20230425_smode2_C22N22.16S.exp.",2023,22,22,"25-Apr-2023 19:32:00",0.814027777756564,25,-124.453666666667,36.7861666666667,7,"2023-04-25",11.416325,33.0422392481166,32.8865,25.0541,222.1115,577.945,NA,NA,NA,1.700598583,0.992073327,9.878331741,1.459596237,0.139,1.2525,2.2045,2.687,0.03,0.659,0.06,0,0.047,0.144,0.023,0.027,0.005,1.339,0,0,2.567,0,0.03,0.09,0.569,0.12,0,0.008,0.008,0.373,0.085,0,0,1.444,0.259,1.386,4.762,2.334,1.645,3.376,5.021,0.16,0.05,0.84,0.95,0.87,2.05,0.54,"UNK"
"257",257,"20230425_smode2_C22N4.16S.exp.",2023,22,4,"25-Apr-2023 19:32:00",0.814027777756564,25,-124.453666666667,36.7861666666667,80,"2023-04-25",9.6615,33.8348412498944,33.67435,25.9739,119.422,0.16711,0.0238728927297828,0.0238728927297828,10.79959,0.151426528,0.32035747,1.228527029,0.116227275,1.6315,22.781,23.7955,0.167,0.014,0.031,0,0.007,0,0.006,0.005,0,0,0.069,0,0,0.167,0,0.014,0.009,0.022,0,0,0,0,0.087,0.06,0,0,0.095,0.011,0.076,0.288,0.132,0.087,0.212,0.299,0.13,0.04,0.87,0.96,0.79,2.44,0.56,"UNK"
"258",258,"20230425_smode2_C22N8.16S.exp.",2023,22,8,"25-Apr-2023 19:32:00",0.814027777756564,25,-124.453666666667,36.7861666666667,55,"2023-04-25",10.3628,33.4315597421532,33.2736,25.5408,179.737,1.3639,0.0471015327297828,0.0471015327297828,11.634625,0.430997996,0.51339978,0.178645401,0.229005464,0.989,14.0205,15.8215,0.654,0.018,0.121,0.02,0.006,0.011,0.017,0.011,0,0,0.263,0.015,0,0.641,0,0.018,0.03,0.091,0.013,0,0,0,0.185,0.152,0,0,0.324,0.048,0.295,1.088,0.482,0.343,0.793,1.136,0.14,0.04,0.86,0.96,0.74,2.31,0.58,"UNK"
"259",259,"20230426_smode2_C23N18.16S.exp.",2023,23,18,"26-Apr-2023 05:45:00",0.239675925928168,26,-124.4885,36.8038333333333,30,"2023-04-26",11.515025,33.039725958434,32.884,25.0343,222.991,0.09751,1.47617229272978,1.47617229272978,11.4601,1.529470765,0.849887993,8.135488573,1.223462588,NA,NA,NA,2.082,0.033,0.52,0.054,0,0.048,0.103,0.025,0.009,0,1.018,0,0,1.991,0,0.033,0.072,0.448,0.091,0,0,0.009,0.247,0.054,0,0,1.124,0.191,1.066,3.701,1.81,1.257,2.635,3.892,0.15,0.05,0.85,0.95,0.87,2.1,0.53,"UNK"
"260",260,"20230426_smode2_C23N22.16S.exp.",2023,23,22,"26-Apr-2023 05:45:00",0.239675925928168,26,-124.4885,36.8038333333333,5,"2023-04-26",11.5182,33.0413834948265,32.88565,25.035,223.044,0.45791,NA,NA,NA,1.696530165,1.233571733,12.82738741,1.870913322,0.245,1.394,2.64182672160618,2.1,0.034,0.549,0.056,0.011,0.05,0.114,0.026,0.008,0.007,1.063,0,0,1.939,0,0.034,0.081,0.468,0.161,0,0,0.009,0.3,0.057,0,0,1.191,0.211,1.124,3.807,1.918,1.335,2.683,4.018,0.16,0.05,0.84,0.95,0.91,2.01,0.52,"UNK"
"261",261,"20230426_smode2_C23N4.16S.exp.",2023,23,4,"26-Apr-2023 05:45:00",0.239675925928168,26,-124.4885,36.8038333333333,80,"2023-04-26",9.8415,33.6872818980746,33.5275,25.82765,141.426,0.09751,0.0166903527297828,0.0166903527297828,3.92599,0.015623677,0.022962911,0,0,2.965,73.215,41.528,0.013,0,0.004,0,0,0,0,0,0,0,0.008,0,0,0.013,0,0,0,0.004,0,0,0,0,0,0,0,0,0.008,0,0.008,0.025,0.012,0.008,0.017,0.025,0,0,1,1,0.92,2.13,0.52,"UNK"
"262",262,"20230426_smode2_C23N8.16S.exp.",2023,23,8,"26-Apr-2023 05:45:00",0.239675925928168,26,-124.4885,36.8038333333333,58,"2023-04-26",10.769875,33.377224574319,33.21945,25.4258,183.717,0.09751,0.108280472729783,0.108280472729783,4.648255,0.234402419,0.626420333,2.411488067,0.223632814,0.9465,10.5675,14.3567048130388,0.505,0.065,0.107,0.025,0.012,0.025,0.015,0.014,0,0,0.195,0,0,0.492,0,0.065,0.042,0.065,0.013,0,0,0.018,0.184,0.143,0,0,0.311,0.054,0.232,0.909,0.458,0.286,0.677,0.963,0.19,0.06,0.81,0.94,0.91,2.37,0.52,"UNK"
"263",263,"20230426_smode2_C24N12.16S.exp.",2023,24,12,"26-Apr-2023 14:12:00",0.591759259230457,26,-124.5795,36.8318333333333,66,"2023-04-26",10.362475,33.4704985074737,33.312075,25.57055,165.3545,0.09751,0.0726224727297828,0.0726224727297828,3.67897,0.265951577,0.315038938,0.927478216,0.075305807,NA,NA,NA,0.244,0.029,0.064,0.01,0.009,0.019,0.007,0.009,0,0,0.088,0,0,0.238,0,0.029,0.029,0.035,0.006,0,0,0.009,0.077,0.048,0,0,0.154,0.026,0.116,0.453,0.235,0.142,0.337,0.479,0.18,0.05,0.82,0.95,0.96,2.37,0.51,"UNK"
"264",264,"20230426_smode2_C24N16.16S.exp.",2023,24,16,"26-Apr-2023 14:12:00",0.591759259230457,26,-124.5795,36.8318333333333,35,"2023-04-26",11.61005,33.1461004892988,32.9898,25.0984,219.488,0.64907,1.24607631272978,1.24607631272978,9.49468,1.793304143,0.716945804,10.2754205,1.362525846,NA,NA,NA,2.467,0.024,0.573,0.063,0,0.022,0.068,0.013,0.01,0.005,1.157,0,0,2.362,0,0.024,0.067,0.506,0.105,0,0,0,0.38,0.123,0,0,1.221,0.159,1.179,4.243,1.935,1.338,3.064,4.402,0.12,0.04,0.88,0.96,0.78,2.29,0.56,"EDGE"
"265",265,"20230426_smode2_C24N20.16S.exp.",2023,24,20,"26-Apr-2023 14:12:00",0.591759259230457,26,-124.5795,36.8318333333333,20,"2023-04-26",11.516625,33.0145791757193,32.858875,25.01465,216.618,4.15905,0.726233612729783,0.726233612729783,7.784335,1.28628636,0.311621181,6.224518235,0.935110205,NA,NA,NA,1.285,0.068,0.262,0.045,0.019,0.078,0.05,0.066,0,0.006,0.407,0,0,1.261,0,0.068,0.062,0.2,0.024,0,0.008,0.025,0.081,0.027,0.007,0,0.644,0.167,0.504,2.119,1.001,0.671,1.615,2.286,0.25,0.07,0.75,0.93,0.78,2.41,0.56,"UNK"
"266",266,"20230426_smode2_C24N22.16S.exp.",2023,24,22,"26-Apr-2023 14:12:00",0.591759259230457,26,-124.5795,36.8318333333333,5,"2023-04-26",11.46335,32.9721547183688,32.81675,24.9915,216.443,33.356,NA,NA,NA,1.017118116,0.313453911,3.402012495,0.681568005,NA,NA,NA,1.536,0.063,0.344,0.064,0.026,0.091,0.075,0.049,0.007,0.006,0.576,0,0,1.498,0,0.063,0.082,0.262,0.038,0,0.01,0.022,0.13,0.04,0.009,0,0.811,0.201,0.693,2.636,1.301,0.894,1.943,2.837,0.22,0.07,0.78,0.93,0.85,2.17,0.54,"UNK"
"267",267,"20230426_smode2_C24N8.16S.exp.",2023,24,8,"26-Apr-2023 14:12:00",0.591759259230457,26,-124.5795,36.8318333333333,80,"2023-04-26",9.815075,33.8207268057804,33.660325,25.9353,117.377,0.09751,0,0,3.617215,0.242485261,0.44225356,0.949702408,0,NA,NA,NA,0.221,0,0.044,0.009,0.006,0,0.009,0.005,0,0,0.098,0,0,0.215,0,0,0.011,0.033,0.006,0,0,0,0.134,0.095,0,0,0.109,0.023,0.104,0.369,0.171,0.127,0.265,0.392,0.18,0.06,0.82,0.94,0.77,2.09,0.56,"UNK"
"268",268,"202304266_smode2_C23N12.16S.exp.",2023,23,12,"26-Apr-2023 05:45:00",0.239675925928168,26,-124.4885,36.8038333333333,50,"2023-04-26",10.44285,33.1493152016759,32.992825,25.30875,193.2345,0.09751,0.316523192729783,0.316523192729783,5.43496,0.519844074,1.176728922,2.760156294,0.387502228,0.8275,10.586,11.7405395884677,1.075,0.027,0.218,0.036,0.011,0.023,0.032,0.017,0,0,0.506,0,0,1.05,0,0.027,0.06,0.158,0.025,0,0,0.009,0.254,0.298,0,0,0.584,0.085,0.54,1.86,0.87,0.625,1.32,1.945,0.14,0.04,0.86,0.96,0.81,2.11,0.55,"UNK"
"269",269,"20230427_smode2_B100.16S.exp.",2023,100,0,"27-Apr-2023 16:30:00",0.6875,27,-124.733404,36.788008,5,"2023-04-27",11.886,33.0497599303046,32.894,24.975,6.206,2040.629991,NA,0.113,3.8423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
